"TOA5","WILSON","CR1000X","53426","CR1000X.Std.07.02","CPU:Wilson_v4.6CR1X_20240814.CR1X","42526","NewConstTable"
"TIMESTAMP","RECORD","Scan_interval","Daystosec","Daysto1990","utcoffset","ApplyAndRestart"
"TS","RN","","","","",""
"","","","","","",""
"2024-08-15 15:51:11.581",0,100,86400,7305,21600,0
"2024-08-15 15:51:11.581",0,100,86400,7305,21600,0
"2024-08-15 15:51:11.581",0,100,86400,7305,21600,0
"2024-08-15 15:51:11.581",0,100,86400,7305,21600,0
"2024-08-19 09:09:33.26",0,100,86400,7305,21600,0
"2024-08-19 09:09:33.26",0,100,86400,7305,21600,0
"2024-08-19 13:43:28.237",0,100,86400,7305,21600,0
"2024-08-21 08:31:58.164",0,100,86400,7305,21600,0
"2024-09-19 10:33:37.684",0,100,86400,7305,21600,0
"2024-09-23 10:22:06.288",0,100,86400,7305,21600,0
