"TOA5","WILSON","CR1000X","53426","CR1000X.Std.07.02","CPU:Wilson_v4.7CR1X_SARGE_LoggerControl.CR1X","18791","CheckTable"
"TIMESTAMP","RECORD","BattV","SolarV","Batt_CHECK","Solar_CHECK","Flag(1)","Flag(2)","Flag(3)","Flag(4)","Flag(5)","Flag(6)","Flag(7)","Flag(8)","Flag(9)","Flag(10)","PTemp","Statname","PB"
"TS","RN","","Volts","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-01-11 11:45:00",19,11.96,-26.09,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.27,"WILSON",444
"2026-01-11 12:45:00",20,11.96,-26.37,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.69,"WILSON",444
"2026-01-11 13:45:00",21,11.96,-26.38,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.76,"WILSON",444
"2026-01-11 14:45:00",22,11.96,-26.38,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.27,"WILSON",444
"2026-01-11 15:45:00",23,11.95,-26.37,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,16.14,"WILSON",444
"2026-01-11 16:45:00",24,11.95,-26.36,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,14.6,"WILSON",444
"2026-01-11 17:45:00",25,11.95,-26.35,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,12.68,"WILSON",444
"2026-01-11 18:45:00",26,11.95,-26.34,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,11.03,"WILSON",444
"2026-01-11 19:45:00",27,11.95,-26.33,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.93,"WILSON",444
"2026-01-11 20:45:00",28,11.95,-26.32,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.35,"WILSON",444
"2026-01-11 21:45:00",29,11.95,-26.31,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.93,"WILSON",444
"2026-01-11 22:45:00",30,11.95,-26.3,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.6,"WILSON",444
"2026-01-11 23:45:00",31,11.95,-26.29,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.24,"WILSON",444
"2026-01-12 00:45:00",32,11.95,-26.28,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.954,"WILSON",444
"2026-01-12 01:45:00",33,11.95,-26.27,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.719,"WILSON",444
"2026-01-12 02:45:00",34,11.95,-26.25,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.414,"WILSON",444
"2026-01-12 03:45:00",35,11.95,-26.24,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.745,"WILSON",444
"2026-01-12 04:45:00",36,11.95,-26.22,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.489,"WILSON",444
"2026-01-12 05:45:00",37,11.95,-26.2,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.548,"WILSON",444
"2026-01-12 06:45:00",38,11.95,-26.16,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.817,"WILSON",444
"2026-01-12 07:45:00",39,11.95,-26.13,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.173,"WILSON",444
"2026-01-12 08:45:00",40,11.94,-26.08,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.35,"WILSON",444
"2026-01-12 09:30:00",41,11.95,-26.04,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.65,"WILSON",444
"2026-01-12 09:45:00",42,11.95,-26.02,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.24,"WILSON",444
"2026-01-12 10:00:00",43,11.95,-26.02,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.51,"WILSON",444
"2026-01-12 10:15:00",44,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.77,"WILSON",444
"2026-01-12 10:30:00",45,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.06,"WILSON",444
"2026-01-12 10:45:00",46,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.35,"WILSON",444
"2026-01-12 11:00:00",47,11.95,-25.99,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.62,"WILSON",444
"2026-01-12 11:15:00",48,11.95,-25.99,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.83,"WILSON",444
"2026-01-12 11:30:00",49,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.03,"WILSON",444
"2026-01-12 11:45:00",50,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.21,"WILSON",444
"2026-01-12 12:00:00",51,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.37,"WILSON",444
"2026-01-12 12:15:00",52,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.57,"WILSON",444
"2026-01-12 12:30:00",53,11.95,-25.97,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.78,"WILSON",444
"2026-01-12 12:45:00",54,11.95,-25.97,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,11.02,"WILSON",444
"2026-01-12 13:00:00",55,11.95,-25.97,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,11.21,"WILSON",444
"2026-01-12 13:15:00",56,11.95,-25.96,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.58,"WILSON",444
"2026-01-12 14:00:00",57,11.92,-26.44,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.37,"WILSON",444
"2026-01-12 15:00:00",58,11.91,-26.17,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,12.23,"WILSON",444
"2026-01-12 15:15:00",59,11.92,-26.16,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,12.35,"WILSON",444
"2026-01-12 15:30:00",60,11.91,-26.15,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,12.44,"WILSON",444
"2026-01-10 15:45:00",0,11.93,-26.19,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.34,"Wilson",444
"2026-01-10 16:45:00",1,11.94,-26.51,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.56,"Wilson",444
"2026-01-10 17:45:00",2,11.94,-26.54,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.43,"Wilson",444
"2026-01-10 18:45:00",3,11.95,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.37,"Wilson",444
"2026-01-10 19:45:00",4,11.96,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.32,"Wilson",444
"2026-01-10 20:45:00",5,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.11,"Wilson",444
"2026-01-10 21:45:00",6,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.25,"Wilson",444
"2026-01-10 22:45:00",7,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.34,"Wilson",444
"2026-01-10 23:45:00",8,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.4,"Wilson",444
"2026-01-11 00:45:00",9,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.39,"Wilson",444
"2026-01-11 01:45:00",10,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.24,"Wilson",444
"2026-01-11 02:45:00",11,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.14,"Wilson",444
"2026-01-11 03:45:00",12,11.96,-26.57,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.04,"Wilson",444
"2026-01-11 04:45:00",13,11.96,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,25.02,"Wilson",444
"2026-01-11 05:45:00",14,11.96,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,24.97,"Wilson",444
"2026-01-11 06:45:00",15,11.96,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,24.86,"Wilson",444
"2026-01-11 07:45:00",16,11.95,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,24.7,"Wilson",444
"2026-01-11 08:45:00",17,11.96,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,24.6,"Wilson",444
"2026-01-11 09:45:00",18,11.95,-26.56,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,24.61,"Wilson",444
"2026-01-11 11:45:00",19,11.96,-26.09,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.27,"WILSON",444
"2026-01-11 12:45:00",20,11.96,-26.37,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.69,"WILSON",444
"2026-01-11 13:45:00",21,11.96,-26.38,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.76,"WILSON",444
"2026-01-11 14:45:00",22,11.96,-26.38,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,17.27,"WILSON",444
"2026-01-11 15:45:00",23,11.95,-26.37,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,16.14,"WILSON",444
"2026-01-11 16:45:00",24,11.95,-26.36,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,14.6,"WILSON",444
"2026-01-11 17:45:00",25,11.95,-26.35,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,12.68,"WILSON",444
"2026-01-11 18:45:00",26,11.95,-26.34,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,11.03,"WILSON",444
"2026-01-11 19:45:00",27,11.95,-26.33,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.93,"WILSON",444
"2026-01-11 20:45:00",28,11.95,-26.32,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.35,"WILSON",444
"2026-01-11 21:45:00",29,11.95,-26.31,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.93,"WILSON",444
"2026-01-11 22:45:00",30,11.95,-26.3,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.6,"WILSON",444
"2026-01-11 23:45:00",31,11.95,-26.29,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.24,"WILSON",444
"2026-01-12 00:45:00",32,11.95,-26.28,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.954,"WILSON",444
"2026-01-12 01:45:00",33,11.95,-26.27,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.719,"WILSON",444
"2026-01-12 02:45:00",34,11.95,-26.25,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.414,"WILSON",444
"2026-01-12 03:45:00",35,11.95,-26.24,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.745,"WILSON",444
"2026-01-12 04:45:00",36,11.95,-26.22,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.489,"WILSON",444
"2026-01-12 05:45:00",37,11.95,-26.2,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.548,"WILSON",444
"2026-01-12 06:45:00",38,11.95,-26.16,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,6.817,"WILSON",444
"2026-01-12 07:45:00",39,11.95,-26.13,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,7.173,"WILSON",444
"2026-01-12 08:45:00",40,11.94,-26.08,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.35,"WILSON",444
"2026-01-12 09:30:00",41,11.95,-26.04,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.65,"WILSON",444
"2026-01-12 09:45:00",42,11.95,-26.02,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.24,"WILSON",444
"2026-01-12 10:00:00",43,11.95,-26.02,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.51,"WILSON",444
"2026-01-12 10:15:00",44,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,8.77,"WILSON",444
"2026-01-12 10:30:00",45,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.06,"WILSON",444
"2026-01-12 10:45:00",46,11.95,-26,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.35,"WILSON",444
"2026-01-12 11:00:00",47,11.95,-25.99,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.62,"WILSON",444
"2026-01-12 11:15:00",48,11.95,-25.99,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,9.83,"WILSON",444
"2026-01-12 11:30:00",49,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.03,"WILSON",444
"2026-01-12 11:45:00",50,11.95,-25.98,"LOW","LOW",0,0,0,0,-1,-1,-1,-1,-1,0,10.21,"WILSON",444
